
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 06-Dec-2024 at 15:07:16.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
 453.00   10.201   10.203   10.206   -0.202   -0.250    0.201   -0.202   -0.250   -0.050   -0.041    0.050    0.072    0.041
 453.50   10.197   10.198   10.199    0.151   -0.103    0.197    0.151   -0.103   -0.020    0.030   -0.016    0.036    0.020
 454.00    9.962    9.962    9.963    0.093    0.088   -0.038    0.093    0.088   -0.003   -0.004    0.008    0.009    0.005
 454.50   10.203   10.204   10.207   -0.150   -0.222    0.203   -0.150   -0.222   -0.045   -0.030    0.033    0.057    0.032
 455.00   10.279   10.279   10.286   -0.076   -0.371    0.279   -0.076   -0.371   -0.103   -0.021    0.028    0.110    0.055
 455.50   10.078   10.080   10.084   -0.202   -0.277    0.078   -0.202   -0.277   -0.022   -0.016    0.056    0.062    0.031
 456.00   10.155   10.157   10.157   -0.202   -0.109    0.155   -0.202   -0.109   -0.017   -0.031    0.022    0.038    0.021
 456.50   10.071   10.071   10.072   -0.071   -0.133    0.071   -0.071   -0.133   -0.009   -0.005    0.009    0.014    0.007
 457.00   10.137   10.138   10.138   -0.133    0.066    0.137   -0.133    0.066    0.009   -0.018   -0.009    0.020    0.011
 457.50   10.200   10.200   10.201    0.083    0.070    0.200    0.083    0.070    0.014    0.017    0.006    0.026    0.011
 458.00   10.108   10.109   10.110   -0.123   -0.157    0.108   -0.123   -0.157   -0.017   -0.013    0.019    0.026    0.014
 458.50   10.060   10.062   10.063   -0.227    0.131    0.060   -0.227    0.131    0.008   -0.014   -0.030    0.036    0.017
 459.00   10.453   10.453   10.457    0.010    0.285    0.453    0.010    0.285    0.129    0.005    0.003    0.143    0.065
 459.50   10.723   10.723   10.724   -0.012    0.171    0.723   -0.012    0.171    0.123   -0.008   -0.002    0.276    0.062
 460.00   10.381   10.384   10.384    0.263    0.070    0.381    0.263    0.070    0.027    0.100    0.019    0.110    0.053
 460.50   10.445   10.449   10.451    0.286    0.200    0.445    0.286    0.200    0.089    0.127    0.057    0.160    0.083
 461.00   10.314   10.321   10.323    0.369   -0.209    0.314    0.369   -0.209   -0.066    0.116   -0.077    0.139    0.077
 461.50   10.341   10.344   10.347    0.248   -0.248    0.341    0.248   -0.248   -0.085    0.085   -0.062    0.120    0.067
 462.00   10.323   10.323   10.325    0.037   -0.184    0.323    0.037   -0.184   -0.060    0.012   -0.007    0.070    0.031
 462.50   10.444   10.444   10.446    0.113   -0.197    0.444    0.113   -0.197   -0.087    0.050   -0.022    0.124    0.052
 463.00   10.516   10.518   10.519    0.216   -0.173    0.516    0.216   -0.173   -0.089    0.111   -0.037    0.171    0.074
 463.50   10.197   10.197   10.205    0.052   -0.396    0.197    0.052   -0.396   -0.078    0.010   -0.020    0.099    0.041
 464.00   10.428   10.435   10.445    0.387   -0.448    0.428    0.387   -0.448   -0.192    0.165   -0.173    0.267    0.153
 464.50   10.182   10.182   10.187    0.001   -0.319    0.182    0.001   -0.319   -0.058    0.000   -0.000    0.067    0.029
 465.00   10.124   10.129   10.133    0.325   -0.271    0.124    0.325   -0.271   -0.034    0.040   -0.088    0.097    0.051
 465.50    9.743    9.753    9.755    0.439   -0.220   -0.257    0.439   -0.220    0.057   -0.113   -0.097    0.154    0.080
 466.00    9.891    9.910    9.910    0.613    0.063   -0.109    0.613    0.063   -0.007   -0.067    0.039    0.196    0.039
 466.50    9.832    9.845    9.845    0.504    0.022   -0.168    0.504    0.022   -0.004   -0.085    0.011    0.142    0.043
 467.00    9.841    9.868    9.868    0.725    0.009   -0.159    0.725    0.009   -0.001   -0.115    0.007    0.275    0.058
 467.50    9.992   10.017   10.019    0.708    0.171   -0.008    0.708    0.171   -0.001   -0.006    0.121    0.265    0.060
 468.00    9.929    9.948    9.949    0.608    0.131   -0.071    0.608    0.131   -0.009   -0.043    0.080    0.196    0.046
 468.50    9.886    9.915    9.915    0.752    0.113   -0.114    0.752    0.113   -0.013   -0.086    0.085    0.296    0.061
 469.00    9.910    9.933    9.937    0.676    0.258   -0.090    0.676    0.258   -0.023   -0.061    0.175    0.266    0.093
 469.50    9.972    9.988    9.998    0.564    0.457   -0.028    0.564    0.457   -0.013   -0.016    0.258    0.264    0.129
 470.00   10.198   10.223   10.223    0.711    0.096    0.198    0.711    0.096    0.019    0.141    0.069    0.277    0.079
 470.50   10.262   10.270   10.275    0.402    0.345    0.262    0.402    0.345    0.090    0.105    0.139    0.175    0.098
 471.00    9.993   10.003   10.005    0.438    0.231   -0.007    0.438    0.231   -0.002   -0.003    0.101    0.122    0.051
 471.50   10.028   10.042   10.042    0.528    0.025    0.028    0.528    0.025    0.001    0.015    0.013    0.140    0.010
 472.00   10.083   10.122   10.123    0.890    0.125    0.083    0.890    0.125    0.010    0.074    0.111    0.407    0.067
 472.50    9.935    9.998   10.001    1.121    0.236   -0.065    1.121    0.236   -0.015   -0.073    0.265    0.658    0.137
 473.00    9.819    9.849    9.852    0.763    0.263   -0.181    0.763    0.263   -0.047   -0.138    0.200    0.342    0.124
 473.50    9.875    9.882    9.888    0.353    0.349   -0.125    0.353    0.349   -0.044   -0.044    0.123    0.131    0.069
 474.00    9.874    9.879    9.879    0.292    0.064   -0.126    0.292    0.064   -0.008   -0.037    0.019    0.053    0.021
 474.50    9.899    9.899    9.899    0.122    0.002   -0.101    0.122    0.002   -0.000   -0.012    0.000    0.013    0.006
 475.00    9.821    9.824    9.825    0.267    0.133   -0.179    0.267    0.133   -0.024   -0.048    0.035    0.061    0.032
 475.50   10.055   10.056   10.059    0.147    0.238    0.055    0.147    0.238    0.013    0.008    0.035    0.041    0.019
 476.00   10.112   10.112   10.112   -0.047    0.031    0.112   -0.047    0.031    0.003   -0.005   -0.001    0.008    0.003
 476.50   10.069   10.077   10.079    0.409    0.157    0.069    0.409    0.157    0.011    0.028    0.064    0.098    0.036
 477.00   10.038   10.046   10.047    0.395   -0.099    0.038    0.395   -0.099   -0.004    0.015   -0.039    0.084    0.021
 477.50    9.909    9.915    9.919    0.344   -0.278   -0.091    0.344   -0.278    0.025   -0.031   -0.096    0.102    0.052
 478.00    9.938    9.940    9.940    0.203   -0.002   -0.062    0.203   -0.002    0.000   -0.013   -0.000    0.023    0.006
 478.50    9.773    9.773    9.773    0.035    0.097   -0.227    0.035    0.097   -0.022   -0.008    0.003    0.031    0.012
 479.00    9.845    9.847    9.849    0.201   -0.216   -0.155    0.201   -0.216    0.033   -0.031   -0.043    0.056    0.032
 479.50    9.891    9.891    9.895   -0.080   -0.279   -0.109   -0.080   -0.279    0.030    0.009    0.022    0.048    0.019
 480.00    9.674    9.681    9.681   -0.369   -0.051   -0.326   -0.369   -0.051    0.017    0.120    0.019    0.123    0.062
 480.50    9.533    9.538    9.540   -0.322   -0.209   -0.467   -0.322   -0.209    0.098    0.151    0.067    0.183    0.096
 481.00    9.891    9.896    9.896   -0.291   -0.003   -0.109   -0.291   -0.003    0.000    0.032    0.001    0.048    0.016
 481.50    9.811    9.813    9.813   -0.179   -0.030   -0.189   -0.179   -0.030    0.006    0.034    0.005    0.034    0.017
 482.00    9.781    9.781    9.781   -0.042    0.046   -0.219   -0.042    0.046   -0.010    0.009   -0.002    0.026    0.007
 482.50   10.074   10.077   10.077    0.243    0.078    0.074    0.243    0.078    0.006    0.018    0.019    0.035    0.013
 483.00   10.202   10.203   10.203    0.031    0.028    0.202    0.031    0.028    0.006    0.006    0.001    0.021    0.004
 483.50   10.200   10.201   10.202   -0.140    0.151    0.200   -0.140    0.151    0.030   -0.028   -0.021    0.041    0.023
 484.00   10.067   10.067   10.068   -0.019    0.149    0.067   -0.019    0.149    0.010   -0.001   -0.003    0.013    0.005
 484.50   10.135   10.136   10.136   -0.122    0.046    0.135   -0.122    0.046    0.006   -0.016   -0.006    0.018    0.009
 485.00   10.138   10.142   10.143   -0.253   -0.140    0.138   -0.253   -0.140   -0.019   -0.035    0.035    0.051    0.027
 485.50   10.153   10.156   10.156   -0.247   -0.050    0.153   -0.247   -0.050   -0.008   -0.038    0.012    0.043    0.020
 486.00   10.142   10.142   10.146   -0.043    0.269    0.142   -0.043    0.269    0.038   -0.006   -0.011    0.047    0.020
 486.50    9.919    9.920    9.923   -0.126    0.232   -0.081   -0.126    0.232   -0.019    0.010   -0.029    0.038    0.018
 487.00    9.890    9.892    9.893    0.197    0.131   -0.110    0.197    0.131   -0.014   -0.022    0.026    0.034    0.018
 487.50    9.471    9.476    9.476    0.312   -0.023   -0.529    0.312   -0.023    0.012   -0.165   -0.007    0.189    0.083
 488.00    9.455    9.455    9.457    0.033    0.165   -0.545    0.033    0.165   -0.090   -0.018    0.005    0.162    0.046
 488.50    9.601    9.609    9.610    0.389   -0.069   -0.399    0.389   -0.069    0.027   -0.155   -0.027    0.158    0.080
 489.00    9.715    9.716    9.717    0.185    0.081   -0.285    0.185    0.081   -0.023   -0.053    0.015    0.061    0.030
 489.50    9.562    9.563    9.563   -0.129    0.091   -0.438   -0.129    0.091   -0.040    0.057   -0.012    0.109    0.035
 490.00    9.740    9.753    9.757   -0.496    0.291   -0.260   -0.496    0.291   -0.076    0.129   -0.144    0.199    0.104
 490.50    9.819    9.840    9.840   -0.649    0.008   -0.181   -0.649    0.008   -0.001    0.118   -0.005    0.227    0.059
 491.00    9.801    9.824    9.824   -0.672   -0.035   -0.199   -0.672   -0.035    0.007    0.134    0.023    0.246    0.068
 491.50    9.784    9.789    9.790   -0.313    0.106   -0.216   -0.313    0.106   -0.023    0.067   -0.033    0.078    0.039
 492.00    9.635    9.643    9.648   -0.390    0.328   -0.365   -0.390    0.328   -0.120    0.143   -0.128    0.197    0.113
 492.50    9.506    9.514    9.514   -0.377    0.019   -0.494   -0.377    0.019   -0.009    0.186   -0.007    0.193    0.093
 493.00    9.609    9.611    9.611   -0.218    0.011   -0.391   -0.218    0.011   -0.004    0.085   -0.002    0.100    0.043
 493.50    9.262    9.262    9.263   -0.024    0.129   -0.738   -0.024    0.129   -0.095    0.018   -0.003    0.281    0.048
 494.00    9.584    9.592    9.592   -0.405    0.025   -0.416   -0.405    0.025   -0.010    0.169   -0.010    0.169    0.085
 494.50    9.394    9.400    9.400   -0.340    0.067   -0.606   -0.340    0.067   -0.040    0.206   -0.023    0.244    0.106
 495.00    9.723    9.723    9.723   -0.094    0.012   -0.277   -0.094    0.012   -0.003    0.026   -0.001    0.043    0.013
 495.50    9.929    9.932    9.933   -0.226    0.113   -0.071   -0.226    0.113   -0.008    0.016   -0.026    0.034    0.016
 496.00    9.539    9.562    9.562   -0.660    0.048   -0.461   -0.660    0.048   -0.022    0.304   -0.032    0.326    0.153
 496.50    9.378    9.398    9.398   -0.608   -0.019   -0.622   -0.608   -0.019    0.012    0.378    0.011    0.378    0.189
 497.00    9.320    9.332    9.332   -0.460    0.052   -0.680   -0.460    0.052   -0.035    0.313   -0.024    0.338    0.158
 497.50    9.322    9.329    9.329   -0.356    0.004   -0.678   -0.356    0.004   -0.002    0.242   -0.001    0.294    0.121
 498.00    9.442    9.447    9.448   -0.329    0.058   -0.558   -0.329    0.058   -0.032    0.184   -0.019    0.212    0.094
 498.50    9.331    9.335    9.338   -0.263   -0.230   -0.669   -0.263   -0.230    0.154    0.176    0.060    0.285    0.121
 499.00    9.097    9.097    9.097   -0.011   -0.007   -0.903   -0.011   -0.007    0.006    0.010    0.000    0.408    0.006
 499.50    8.876    8.877    8.877    0.113    0.016   -1.124    0.113    0.016   -0.018   -0.128    0.002    0.638    0.064
 500.00    8.939    8.942    8.944    0.229    0.194   -1.061    0.229    0.194   -0.206   -0.243    0.044    0.608    0.161
 500.50    9.060    9.061    9.067    0.099    0.329   -0.940    0.099    0.329   -0.309   -0.093    0.033    0.500    0.162
 501.00    9.054    9.057    9.060    0.241    0.220   -0.946    0.241    0.220   -0.208   -0.228    0.053    0.501    0.156
 501.50    9.261    9.263    9.264    0.201   -0.128   -0.739    0.201   -0.128    0.094   -0.149   -0.026    0.302    0.089
 502.00    9.121    9.125    9.125    0.279   -0.076   -0.879    0.279   -0.076    0.067   -0.245   -0.021    0.429    0.128
 502.50    9.378    9.378    9.379    0.121   -0.039   -0.622    0.121   -0.039    0.024   -0.075   -0.005    0.202    0.040
 503.00    9.339    9.342    9.342   -0.221   -0.033   -0.661   -0.221   -0.033    0.022    0.146    0.007    0.244    0.074
 503.50    9.097    9.098    9.098   -0.169   -0.063   -0.903   -0.169   -0.063    0.057    0.153    0.011    0.424    0.082
 504.00    9.399    9.400    9.402   -0.128    0.198   -0.601   -0.128    0.198   -0.119    0.077   -0.025    0.209    0.072
 504.50    9.702    9.704    9.704   -0.194   -0.015   -0.298   -0.194   -0.015    0.004    0.058    0.003    0.063    0.029
 505.00    9.547    9.552    9.557   -0.331   -0.289   -0.453   -0.331   -0.289    0.131    0.150    0.096    0.199    0.110
 505.50    9.367    9.369    9.377   -0.195   -0.378   -0.633   -0.195   -0.378    0.239    0.123    0.074    0.290    0.139
 506.00    9.237    9.237    9.240    0.123   -0.226   -0.763    0.123   -0.226    0.173   -0.094   -0.028    0.325    0.099
 506.50    9.130    9.130    9.130    0.037   -0.018   -0.870    0.037   -0.018    0.015   -0.032   -0.001    0.379    0.018
 507.00    9.242    9.243    9.244   -0.127   -0.113   -0.758   -0.127   -0.113    0.086    0.096    0.014    0.301    0.065
 507.50    9.395    9.402    9.402   -0.346    0.000   -0.605   -0.346    0.000   -0.000    0.209   -0.000    0.243    0.105
 508.00    9.465    9.465    9.466   -0.011    0.129   -0.535   -0.011    0.129   -0.069    0.006   -0.001    0.151    0.035
 508.50    9.547    9.548    9.551    0.060    0.260   -0.453    0.060    0.260   -0.118   -0.027    0.016    0.138    0.061
 509.00    9.609    9.615    9.619   -0.344    0.267   -0.391   -0.344    0.267   -0.104    0.135   -0.092    0.171    0.097
 509.50    9.209    9.214    9.220   -0.301    0.323   -0.791   -0.301    0.323   -0.256    0.238   -0.097    0.410    0.181
 510.00    9.080    9.080    9.088   -0.092    0.376   -0.920   -0.092    0.376   -0.346    0.084   -0.034    0.498    0.179
 510.50    9.490    9.493    9.497    0.260    0.284   -0.510    0.260    0.284   -0.145   -0.133    0.074    0.205    0.105
 511.00    9.442    9.442    9.442    0.031    0.049   -0.558    0.031    0.049   -0.028   -0.017    0.002    0.158    0.016
 511.50    9.346    9.346    9.347   -0.045   -0.133   -0.654   -0.045   -0.133    0.087    0.029    0.006    0.224    0.046
 512.00    9.049    9.049    9.049   -0.031   -0.036   -0.951   -0.031   -0.036    0.034    0.030    0.001    0.454    0.023
 512.50    8.913    8.914    8.914    0.039   -0.129   -1.087    0.039   -0.129    0.140   -0.042   -0.005    0.599    0.073
 513.00    9.024    9.025    9.027    0.137   -0.175   -0.976    0.137   -0.175    0.171   -0.133   -0.024    0.501    0.109
 513.50    9.086    9.099    9.099    0.487   -0.063   -0.914    0.487   -0.063    0.058   -0.445   -0.031    0.538    0.225
 514.00    9.137    9.152    9.153    0.526   -0.145   -0.863    0.526   -0.145    0.125   -0.454   -0.076    0.521    0.238
 514.50    9.128    9.145    9.146    0.562    0.107   -0.872    0.562    0.107   -0.093   -0.490    0.060    0.544    0.251
 515.00    9.118    9.143    9.145    0.671    0.169   -0.882    0.671    0.169   -0.149   -0.592    0.114    0.628    0.310
 515.50    9.116    9.146    9.152    0.730    0.330   -0.884    0.730    0.330   -0.292   -0.645    0.241    0.711    0.374
 516.00    8.707    8.753    8.755    0.899    0.172   -1.293    0.899    0.172   -0.222   -1.163    0.155    1.255    0.597
 516.50    8.820    8.835    8.835    0.511   -0.032   -1.180    0.511   -0.032    0.038   -0.603   -0.017    0.827    0.302
 517.00    8.863    8.872    8.874    0.400   -0.213   -1.137    0.400   -0.213    0.242   -0.455   -0.085    0.749    0.261
 517.50    8.929    8.931    8.935    0.150   -0.277   -1.071    0.150   -0.277    0.296   -0.160   -0.041    0.623    0.170
 518.00    9.018    9.021    9.021    0.241   -0.015   -0.982    0.241   -0.015    0.015   -0.237   -0.004    0.512    0.119
 518.50    9.186    9.191    9.191    0.293   -0.013   -0.814    0.293   -0.013    0.011   -0.239   -0.004    0.374    0.119
 519.00    9.170    9.172    9.177    0.185   -0.312   -0.830    0.185   -0.312    0.259   -0.154   -0.058    0.410    0.153
 519.50    9.381    9.387    9.389    0.330   -0.215   -0.619    0.330   -0.215    0.133   -0.205   -0.071    0.269    0.127
 520.00    9.442    9.449    9.449    0.362   -0.017   -0.558    0.362   -0.017    0.010   -0.202   -0.006    0.222    0.101
 520.50    9.538    9.548    9.553    0.430    0.319   -0.462    0.430    0.319   -0.147   -0.199    0.137    0.250    0.141
 521.00    9.462    9.466    9.466    0.285    0.011   -0.538    0.285    0.011   -0.006   -0.153    0.003    0.185    0.077
 521.50    9.925    9.925    9.926    0.054    0.140   -0.075    0.054    0.140   -0.011   -0.004    0.007    0.014    0.007
 522.00   10.003   10.003   10.003    0.011   -0.026    0.003    0.011   -0.026   -0.000    0.000   -0.000    0.000    0.000
 522.50    9.843    9.843    9.844    0.088   -0.166   -0.157    0.088   -0.166    0.026   -0.014   -0.015    0.030    0.016
 523.00    9.749    9.755    9.762    0.330   -0.385   -0.251    0.330   -0.385    0.097   -0.083   -0.127    0.160    0.090
 523.50    9.630    9.634    9.635    0.282   -0.141   -0.370    0.282   -0.141    0.052   -0.104   -0.040    0.118    0.061
 524.00    9.441    9.443    9.443    0.192   -0.028   -0.559    0.192   -0.028    0.016   -0.107   -0.005    0.175    0.054
 524.50    9.435    9.436    9.437   -0.109    0.153   -0.565   -0.109    0.153   -0.086    0.062   -0.017    0.177    0.054
 525.00    9.485    9.485    9.486    0.058    0.125   -0.515    0.058    0.125   -0.064   -0.030    0.007    0.142    0.036
 525.50    9.666    9.671    9.672    0.310    0.082   -0.334    0.310    0.082   -0.027   -0.103    0.025    0.107    0.055
 526.00    9.951    9.951    9.952    0.039    0.129   -0.049    0.039    0.129   -0.006   -0.002    0.005    0.010    0.004
 526.50    9.719    9.726    9.726    0.357    0.020   -0.281    0.357    0.020   -0.005   -0.100    0.007    0.103    0.050
 527.00    9.658    9.662    9.663    0.297    0.102   -0.342    0.297    0.102   -0.035   -0.101    0.030    0.108    0.056
 527.50    9.798    9.800    9.800    0.184    0.016   -0.202    0.184    0.016   -0.003   -0.037    0.003    0.037    0.019
 528.00    9.665    9.666    9.668    0.093    0.193   -0.335    0.093    0.193   -0.065   -0.031    0.018    0.079    0.037
 528.50    9.623    9.626    9.627   -0.200    0.189   -0.377   -0.200    0.189   -0.071    0.075   -0.038    0.109    0.055
 529.00    9.608    9.609    9.611   -0.069    0.209   -0.392   -0.069    0.209   -0.082    0.027   -0.014    0.101    0.044
 529.50    9.656    9.658    9.659    0.193    0.173   -0.344    0.193    0.173   -0.060   -0.066    0.033    0.093    0.048
 530.00    9.739    9.742    9.743    0.249   -0.171   -0.261    0.249   -0.171    0.045   -0.065   -0.043    0.080    0.045
 530.50    9.689    9.693    9.694    0.288   -0.164   -0.311    0.288   -0.164    0.051   -0.090   -0.047    0.103    0.057
 531.00    9.689    9.689    9.689    0.101   -0.057   -0.311    0.101   -0.057    0.018   -0.032   -0.006    0.055    0.018
 531.50    9.849    9.849    9.849    0.004    0.000   -0.151    0.004    0.000   -0.000   -0.001    0.000    0.011    0.000
 532.00    9.850    9.851    9.854    0.186    0.217   -0.150    0.186    0.217   -0.033   -0.028    0.040    0.052    0.029
 532.50    9.557    9.559    9.559    0.155    0.017   -0.443    0.155    0.017   -0.007   -0.068    0.003    0.110    0.034
 533.00    9.551    9.551    9.551   -0.089   -0.018   -0.449   -0.089   -0.018    0.008    0.040    0.002    0.105    0.020
 533.50    9.438    9.438    9.439    0.018   -0.112   -0.562    0.018   -0.112    0.063   -0.010   -0.002    0.164    0.032
 534.00    9.255    9.258    9.259    0.220   -0.179   -0.745    0.220   -0.179    0.133   -0.164   -0.039    0.318    0.107
 534.50    9.073    9.080    9.086    0.345   -0.345   -0.927    0.345   -0.345    0.319   -0.320   -0.119    0.548    0.234
 535.00    8.996    9.007    9.008    0.459   -0.091   -1.004    0.459   -0.091    0.092   -0.461   -0.042    0.614    0.236
 535.50    9.312    9.321    9.328    0.410   -0.349   -0.688    0.410   -0.349    0.240   -0.282   -0.143    0.381    0.198
 536.00    9.433    9.444    9.446    0.470   -0.156   -0.567    0.470   -0.156    0.088   -0.267   -0.073    0.283    0.145
 536.50    9.421    9.429    9.434    0.409   -0.282   -0.579    0.409   -0.282    0.163   -0.237   -0.115    0.291    0.155
 537.00    9.490    9.490    9.496    0.044   -0.353   -0.510    0.044   -0.353    0.180   -0.022   -0.015    0.194    0.091
 537.50    9.712    9.712    9.713    0.032   -0.169   -0.288    0.032   -0.169    0.049   -0.009   -0.005    0.056    0.025
 538.00    9.634    9.637    9.637    0.263    0.030   -0.366    0.263    0.030   -0.011   -0.096    0.008    0.102    0.049
 538.50    9.548    9.550    9.551    0.215    0.085   -0.452    0.215    0.085   -0.039   -0.097    0.018    0.129    0.053
 539.00    9.331    9.333    9.333    0.179    0.073   -0.669    0.179    0.073   -0.049   -0.120    0.013    0.242    0.065
 539.50    9.477    9.487    9.488    0.443    0.125   -0.523    0.443    0.125   -0.065   -0.232    0.055    0.243    0.123
 540.00    9.426    9.435    9.436    0.427    0.141   -0.574    0.427    0.141   -0.081   -0.246    0.060    0.266    0.133
 540.50    9.465    9.471    9.476    0.311    0.334   -0.535    0.311    0.334   -0.179   -0.166    0.104    0.247    0.133
 541.00    9.761    9.764    9.769    0.239    0.293   -0.239    0.239    0.293   -0.070   -0.057    0.070    0.100    0.057
 541.50    9.657    9.658    9.660   -0.107    0.220   -0.343   -0.107    0.220   -0.076    0.037   -0.024    0.089    0.044
 542.00    9.746    9.746    9.749   -0.122    0.244   -0.254   -0.122    0.244   -0.062    0.031   -0.030    0.070    0.038
 542.50    9.791    9.795    9.802   -0.285    0.373   -0.209   -0.285    0.373   -0.078    0.060   -0.106    0.132    0.072
 543.00    9.963    9.967    9.969   -0.283    0.204   -0.037   -0.283    0.204   -0.007    0.010   -0.058    0.062    0.030
 543.50    9.971    9.971    9.972   -0.112    0.125   -0.029   -0.112    0.125   -0.004    0.003   -0.014    0.014    0.007
 544.00    9.889    9.900    9.901   -0.451    0.138   -0.111   -0.451    0.138   -0.015    0.050   -0.062    0.117    0.041
 544.50    9.630    9.644    9.647   -0.511    0.230   -0.370   -0.511    0.230   -0.085    0.189   -0.117    0.225    0.119
 545.00    9.833    9.843    9.843   -0.427    0.072   -0.167   -0.427    0.072   -0.012    0.071   -0.031    0.107    0.039
 545.50    9.950    9.959    9.960   -0.441    0.102   -0.050   -0.441    0.102   -0.005    0.022   -0.045    0.104    0.025
 546.00    9.649    9.662    9.667   -0.500   -0.299   -0.351   -0.500   -0.299    0.105    0.175    0.150    0.231    0.127
 546.50    9.453    9.464    9.472   -0.438   -0.402   -0.547   -0.438   -0.402    0.220    0.239    0.176    0.326    0.185
 547.00    9.546    9.554    9.560   -0.393   -0.319   -0.454   -0.393   -0.319    0.145    0.179    0.126    0.231    0.131
 547.50    9.542    9.545    9.546   -0.244   -0.129   -0.458   -0.244   -0.129    0.059    0.112    0.031    0.143    0.065
 548.00    9.788    9.800    9.802   -0.467   -0.235   -0.212   -0.467   -0.235    0.050    0.099    0.110    0.159    0.078
 548.50   10.023   10.045   10.050   -0.667   -0.314    0.023   -0.667   -0.314   -0.007   -0.015    0.209    0.272    0.105
 549.00    9.913    9.926    9.927   -0.506   -0.146   -0.087   -0.506   -0.146    0.013    0.044    0.074    0.142    0.043
 549.50    9.929    9.930    9.935   -0.160   -0.312   -0.071   -0.160   -0.312    0.022    0.011    0.050    0.064    0.028
 550.00   10.239   10.240   10.241   -0.062   -0.149    0.239   -0.062   -0.149   -0.036   -0.015    0.009    0.042    0.020
 550.50   10.155   10.168   10.168   -0.516    0.017    0.155   -0.516    0.017    0.003   -0.080   -0.009    0.145    0.040
 551.00   10.208   10.212   10.213   -0.276   -0.099    0.208   -0.276   -0.099   -0.021   -0.057    0.027    0.065    0.033
 551.50   10.194   10.197   10.199   -0.254   -0.199    0.194   -0.254   -0.199   -0.039   -0.049    0.051    0.071    0.040
 552.00   10.052   10.056   10.056   -0.294   -0.106    0.052   -0.294   -0.106   -0.005   -0.015    0.031    0.050    0.018
 552.50   10.080   10.082   10.082   -0.226    0.005    0.080   -0.226    0.005    0.000   -0.018   -0.001    0.029    0.009
 553.00   10.087   10.101   10.101   -0.527    0.002    0.087   -0.527    0.002    0.000   -0.046   -0.001    0.142    0.023
 553.50    9.878    9.884    9.885   -0.356    0.108   -0.122   -0.356    0.108   -0.013    0.044   -0.039    0.077    0.030
 554.00   10.068   10.068   10.073    0.013    0.288    0.068    0.013    0.288    0.020    0.001    0.004    0.044    0.010
 554.50   10.177   10.177   10.180    0.049    0.229    0.177    0.049    0.229    0.040    0.009    0.011    0.043    0.021
 555.00   10.079   10.081   10.082    0.177    0.136    0.079    0.177    0.136    0.011    0.014    0.024    0.028    0.015
 555.50   10.058   10.058   10.059   -0.009    0.144    0.058   -0.009    0.144    0.008   -0.001   -0.001    0.012    0.004
 556.00    9.952    9.955    9.964    0.262    0.420   -0.048    0.262    0.420   -0.020   -0.013    0.110    0.124    0.056
 556.50   10.034   10.034   10.038   -0.089    0.298    0.034   -0.089    0.298    0.010   -0.003   -0.026    0.049    0.014
 557.00   10.157   10.157   10.157    0.060   -0.032    0.157    0.060   -0.032   -0.005    0.009   -0.002    0.015    0.005
 557.50   10.154   10.154   10.154   -0.023    0.028    0.154   -0.023    0.028    0.004   -0.004   -0.001    0.013    0.003
 558.00   10.403   10.403   10.407   -0.004    0.308    0.403   -0.004    0.308    0.124   -0.001   -0.001    0.129    0.062
 558.50   10.454   10.455   10.457   -0.170    0.155    0.454   -0.170    0.155    0.071   -0.077   -0.026    0.130    0.054
 559.00   10.414   10.414   10.414    0.062   -0.070    0.414    0.062   -0.070   -0.029    0.026   -0.004    0.090    0.019
 559.50   10.104   10.106   10.114    0.183   -0.398    0.104    0.183   -0.398   -0.042    0.019   -0.073    0.101    0.043
 560.00   10.126   10.127   10.130    0.124   -0.278    0.126    0.124   -0.278   -0.035    0.016   -0.035    0.054    0.026
 560.50    9.907    9.908    9.912    0.120   -0.305   -0.093    0.120   -0.305    0.028   -0.011   -0.037    0.058    0.024
 561.00    9.767    9.767    9.777    0.047   -0.453   -0.233    0.047   -0.453    0.106   -0.011   -0.021    0.131    0.054
 561.50    9.810    9.812    9.823    0.165   -0.462   -0.190    0.165   -0.462    0.088   -0.031   -0.076    0.139    0.060
 562.00    9.750    9.751    9.756    0.141   -0.317   -0.250    0.141   -0.317    0.079   -0.035   -0.045    0.091    0.049
 562.50    9.769    9.770    9.770    0.041   -0.127   -0.231    0.041   -0.127    0.029   -0.010   -0.005    0.036    0.016
 563.00    9.678    9.679    9.679    0.088   -0.053   -0.322    0.088   -0.053    0.017   -0.028   -0.005    0.057    0.017
 563.50    9.843    9.843    9.844    0.093   -0.143   -0.157    0.093   -0.143    0.022   -0.015   -0.013    0.027    0.015
 564.00    9.665    9.666    9.666    0.112    0.061   -0.335    0.112    0.061   -0.021   -0.037    0.007    0.064    0.022
 564.50    9.919    9.920    9.922    0.185   -0.165   -0.081    0.185   -0.165    0.013   -0.015   -0.031    0.034    0.018
 565.00    9.763    9.769    9.769    0.330   -0.039   -0.237    0.330   -0.039    0.009   -0.078   -0.013    0.083    0.040
 565.50    9.635    9.638    9.640    0.258   -0.195   -0.365    0.258   -0.195    0.071   -0.094   -0.050    0.119    0.064
 566.00    9.596    9.597    9.600    0.062   -0.243   -0.404    0.062   -0.243    0.098   -0.025   -0.015    0.113    0.051
